2024-10-22 01:01:55,241 - ERROR - Error: Directory migrations already exists and is not empty
2024-10-22 02:27:24,127 - DEBUG - Event request-created.transcribe.GetTranscriptionJob: calling handler <function add_retry_headers at 0x0000026351651820>
2024-10-22 02:27:24,127 - DEBUG - Sending http request: <AWSPreparedRequest stream_output=False, method=POST, url=https://transcribe.us-east-1.amazonaws.com/, headers={'X-Amz-Target': b'Transcribe.GetTranscriptionJob', 'Content-Type': b'application/x-amz-json-1.1', 'User-Agent': b'Boto3/1.35.44 md/Botocore#1.35.44 ua/2.0 os/windows#10 md/arch#amd64 lang/python#3.9.0 md/pyimpl#CPython cfg/retry-mode#legacy Botocore/1.35.44', 'X-Amz-Date': b'20241022T072724Z', 'Authorization': b'AWS4-HMAC-SHA256 Credential=AKIAXYKJR3W7KFWCEA6H/20241022/us-east-1/transcribe/aws4_request, SignedHeaders=content-type;host;x-amz-date;x-amz-target, Signature=ac13c3f13a0d3f68261c6fd85061b0254f8c350b2786626a8e9d4017f3c7e1f2', 'amz-sdk-invocation-id': b'8a84e3ed-9fa6-4bf2-97d1-3a2d22a2fc90', 'amz-sdk-request': b'attempt=1', 'Content-Length': '53'}>
2024-10-22 02:27:24,127 - DEBUG - Certificate path: C:\IA\ia-youtube\venv\lib\site-packages\certifi\cacert.pem
2024-10-22 02:27:24,263 - DEBUG - Response headers: {'x-amzn-RequestId': '0acc6176-f91a-4e18-9d78-9324eb8e50b3', 'Content-Type': 'application/x-amz-json-1.1', 'Content-Length': '2421', 'Date': 'Tue, 22 Oct 2024 07:27:23 GMT'}
2024-10-22 02:27:24,263 - DEBUG - Response body:
b'{"TranscriptionJob":{"CompletionTime":1.729559842636E9,"CreationTime":1.729559756447E9,"IdentifiedLanguageScore":0.982782244682312,"IdentifyLanguage":true,"LanguageCode":"es-ES","LanguageOptions":["en-US","es-ES"],"Media":{"MediaFileUri":"s3://ia-libretos/audios/_lhKdLCmmSI.mp3"},"MediaFormat":"mp3","MediaSampleRateHertz":48000,"Settings":{"ChannelIdentification":false,"ShowAlternatives":false},"StartTime":1.729559756477E9,"Transcript":{"TranscriptFileUri":"https://s3.us-east-1.amazonaws.com/aws-transcribe-us-east-1-prod/533267078590/transcripcion-_lhKdLCmmSI/57e1ed85-ddc9-4610-8d15-9fb0f27b4939/asrOutput.json?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEDcaCXVzLWVhc3QtMSJIMEYCIQDaX18JAGWOvI7uz84b%2FLZrHy840SDPD%2BhkTTmGfPzZOwIhAMSKkwfoQhYcYCN%2BMGGgoCo1%2BlCw5vZujRXx%2B4lgnAsBKrsFCJ%2F%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEQBBoMMjc2NjU2NDMzMTUzIgyuVSRXkqzOOftb2q8qjwVqt8HOeWX6R91yYXr0PVVokBj4ShQ2E70NAzR5QHVIDdjMdwlsYwaLJEln1vcnGX%2FQgM6jFdLKFcistKwvaBowpJpsX9gYN5124l4mqBlGP148Y1IMkihs%2FYp9Ofn4MO030WUz7%2FIb2sWlAlgesNNqO8JrL3vajxBjAbcYDjV71NuatdW768XnMoWUl471UHfT4%2BWTnyoB9hsGxt6OHSA%2Flc4dLfZVf%2BnZGe3V4jpMQ%2Fc8QO5Z9iC0QVqttiZ0No8ytJ52QihW%2BPNSr5aubG6hoaQ8oq9NYTveLTxGTsPJjdY3ICd0l6JVPuiZtiFloNEwZMCsVJKLsVgm%2FcY42WVFnhQOJZpdKJoqnczNvXCg901yQnU1PzyhYmsyL4EOVfm6k4i3I6QfQHQsmNy78gW6FqCP%2F%2FRnhxQmsNeO25ETwJqC5WwM7H3nWXIftzZSkH0XkoO%2FeExi%2BPC3DiZUSAUldSuK6mR%2B8fAPJ246ut58ayvk3eWo3m%2B5BiikT%2B%2B4iORCn5sRtkXovpX0BzwUa7cu2998vnR8UHp4utqzs4PXdJ32XxYj5OJs0lkoyAuDzYRPrBRL94MUpcu5KrEW84%2BbI1l6wkqCdVUD1TAafv8O6WTW13GrhXyG6NJDbGRWj8ExJ%2FBGu%2Fi%2FzfbAxqGbUFh%2FEent%2F2vRCi4QTQ9uGq1JubEsIqZqKefHCO1PnBVrkwcAmbY%2BdjDiRVvPb%2BMF0L%2Br4Hm8%2FrBVhft6q2rbaIAMduL5AjVIVo4at3KS7uhkIOH4keSkzXtHG1e1zMrdNjvGK6Lc8tlbROUiRCnNHK%2BcHtOEiW6%2F6NBJrPKNb5tZ0hNK1QyE3X8Hqg4XqYIdI2pn85wSfagXntLFsY%2BsaMdzMOyG3bgGOrABS7jCUBH3MHGVPK8p4taVV4Z0p3IQQJ3ackjMSQBuqTX3eMC0OezuBKeo4UGG2F%2FXOv6F0A6bk6PGtsK6kzP%2BhZzJt%2FErwLlSdsU9TdN%2BlobpPxby68Yli4AF28uZPEEsbKpgUJkxobq%2F7P4ddYJyZCpCxDQXBn2M8i8xDp3uQzV9DEJtBNly0WBKOTq4t3wQKlKjEkhTprk3Os0bCfZpfpkaEnxJas7r%2FqBlpa%2Fzq64%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20241022T072723Z&X-Amz-SignedHeaders=host&X-Amz-Expires=899&X-Amz-Credential=ASIAUA2QCFAAU2WGZVTX%2F20241022%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=c2ca46ed75d6f3addc5cb30fade3d71afd35a7e16d105fae90c85e231855fbc7"},"TranscriptionJobName":"transcripcion-_lhKdLCmmSI","TranscriptionJobStatus":"COMPLETED"}}'
2024-10-22 02:27:24,264 - DEBUG - Event needs-retry.transcribe.GetTranscriptionJob: calling handler <botocore.retryhandler.RetryHandler object at 0x0000026351E71C40>
2024-10-22 02:27:24,264 - DEBUG - No retry needed.
2024-10-22 02:27:25,112 - INFO - Transcripción obtenida: Ay, ay! Qué fue eso? Ay, no! Mi vestido! Micael, ayuda! No se me va a bañar el vestido! Micaela Micaela! Auxilio! Qué pasó, cuñadita? Estaba secando los platos. Qué pasó? Ay, Es que mi esto se me enganchó y me va a bañar el vestido y tengo toda la cola afuera. No te preocupés, No te preocupes, yo te ayudo. A ver, Voltéate, voltéate. Uy, sí, así. Ay, muy rápido, que me da pena. Mira, tengo todo afuera. Ay, no te preocupes, igual somos mujeres, Estamos en confianza. Ya, ya, ya va, ya va, Es que estoy acá. Es que no te quiero dañar el vestido porque es que Uf, que tan lindos. Ay, Micaela, rápido, Que oso, Que alguien pase y me vea así. Ya sé, ya sé. Mira tú cómo se me engancha. Ya, ya, ya, pero voy a a tapar con ella, no? Mira cómo me quedó el vestido de ahí. Lo sientes? Vente seco, que estás todo ahí. Mi ca es divino. Muchas gracias. No, no te preocupes, que aquí la adivina. Eres tú. Ay, Micaela, qué te pasa? Por qué tú me lanzas así? Ya dejé de hacérsela difícil que yo sé que le gusta. Así como usted me gusta a mí. Qué se lleva? Está loca o qué? Es la hermana de mi marido. Además, nosotros le dimos la confianza de quedarse en esta casa mientras usted encontraba algo donde irse a vivir. Sea tan abusiva, estúpido. Tomás me tiene sin cuidado. Por qué mejor no nos dejamos llevar de Venga? Ay! Se me ha olvidado pie para que se hace conmigo. Además, a mí me gusta. Son los hombres porque uno se da cuenta de una vez que yo la voy a hacer sentir más amada y más querida que el estúpido de mi hermano. Mírame. Caray, yo no quiero problemas con Tomás. En lo que se haga esto lo más mínimo que voy a hablar con él. Buenas, hermanito. Cómo estás? Cómo te fue hoy en el trabajo? Bien, pero qué está pasando acá? Sí, nada. Estamos aquí regando las plantas limpiando la peguera, que es que estaba muy mojado. Sí, seguras que es sólo eso. Sí, mi amor. Gracias, Micaela. Ya no necesito tu ayuda, mi amor. Vamos a y te preparo algo de comer? Sí, vas a cien con mucho gusto, Cuñadita. Ya sabe que por aquí lo que necesite Yo cita No de esa casa. Tu Dios mío! Micaela, te dije que pararas con esto. No puedo, no puedo porque con me fascina. A ver, mmm uno Dígame si yo no le parezco bonita. Déjame en paz. Micaela, tú sabes que yo amo a Tomás. Tomás es un hombre maravilloso. Tú lo sabes porque eres la hermana. Mmm uno a ver, No tengo un poquito de curiosidad Ver una aventura, cielo, hoy de salida con Ah, ya me voy. Bueno, mi vida, que te vaya bien. Nos vemos luego. Bueno, Qué te pasa, mi amor? Te veo como nerviosa. Ah, no, no, no me pasa nada, mi amor. Más bien tú A qué hora regresas, mi amor? Sí, eso te quería decir. Lo que pasa es que hace media hora me llamaron de la oficina y me salió un viaje, Mi amor. Pero yo mañana estoy aquí. Sí, no, mi vida, No quiero que te vayas. Pero por qué, mi amor? Tú sabes que estos días me resultan todo el tiempo y yo tengo que estar disponible. Ay, mi vida. Pero es que no quiero quedarme sin ti. Me da miedo estar sola. Ahorita, mi amor, te quedas con Micaela que las dos? Mmm. Uno bueno, mi amor. Listo. Está bien. Hablando de ella, te quería contar algo. No, no, mi amor. Pero mira, no tengo tiempo. Mejor cuando regrese, me cuentas, Sí, oye, y a todos. Sabes dónde está Micaela? Ah, no, no, no, No sé, Debe estar en el cuarto. Bueno, me despido de ella, por favor? Sí, dile que la quiero mucho. Y a ti, mi amor? Muchísimo, muchísimo. No es la mejor mujer del mundo. Nos mentimos mucho, mi amor. Que te vaya muy bien. Te amo, mi vida. Bueno, sí, sí. Te amo mucho. Te amo. Te amo, mi amor. Ve si ve como el destino se para que usted y yo estemos juntos. Tenemos la casa para las doce Ya, Micaela ya déjame en paz. Está yendo demasiado lejos. Además, yo amo a Tomás. No pienso hacerle daño. Ay, maldita! Si mi hermano no te llega ni a los talones. Además, yo mejor que una mujer para saber lo que otra mujer quiere. El otro día estoy teniendo relaciones. Te juro que yo Muy bien, Tan reprimida mi canela Porque no me aguanto. No me resisto! No me aguanto Su cuerpo ya ya, Micaela, ya se está yendo demasiado lejos. Déjame en paz. Me voy a rendir. Se va a ser mía. Ay, Dios mío! Por favor, no permitas que esa mujer dañe mi matrimonio. Sofía, Sofí, Ábrame la puerta tampoco es para que me tenga miedo. Yo no le voy a hacer cosas que usted no quiera. Mira, tú podrás ser una mujer muy atractiva y todo lo que tú quieras. Pero tú eres mi cuñada. Yo no te puedo mirar de una manera diferente. Pero no piense en Tomás, Piense en usted. Disfrutemos esto sin remordimientos. Sofía, ahora sí que no quiero. Déjame tranquila porque no. Y que mi amor me tocó volver desde mi cae las duquesas en mi habitación. Ah, no, es que le estaba ayudando a la cuñis a organizar el clóset. Y por qué ninguna de las dos me contestó el celular? Ah, no? Pues seguramente estamos muy concentrados con tanta ropa y con tanta ropa y con tantos zapatos que esa es mi forma de agradecerle a mi cutis por dejarme estar aquí mientras no, mi amor. Yo pensé que estabas camino al aeropuerto. Sí, sí. No, Lo que pasa es que vine por unos papeles muy importantes que olvidé Y de paso les informo que mi viaje se prolonga por una semana. No, amor, pero tranquila, tranquila, que yo cuando regrese te voy a recompensar por todo el tiempo que te dejé solita. No, sola, no conmigo. Además, ella y yo vamos a pasar superbién. No es verdad que estés aquí, hermanita. Suerte para mí tenerlos a ustedes y mientras tú no estés, yo voy a estar a disposición de mi cuñadita para lo que ella necesite. Esta es mi forma de agradecerle tantas atenciones que ha tenido mi amor. Será que podemos hacer en privado en la otra habitación, Eh? No, no, no, no, no, no, hermanito. Y si te coge la tarde y y te deja el vuelo? Sí, sí, es verdad. No solo viene por los papeles, Me las cuidas, eh? Sí, claro. Bueno, mi amor, chao. Que te vaya super bien. Te amo. Bueno, me llamas, me avisas todo. Te amo, mi amor. Chao, Víctor. Es posible, Micaela, que tú puedas mirarle los ojos a tu hermano? Un tonto, Sí, pero es que es tu hermano y lleva tu sangre. Además, cómo es posible que te quieras acostar con la esposa de él. No puedo resistir. Mire si en serio le parece? Sí, por supuesto. Por eso me estoy muriendo de ganas por besarla. Oh, está bien, Está bien, Tranquila, Pero entonces, eh mm, tenemos que mirar si la vida nos quitó a Tomás por unos días. Pues debe ser por algo. No, la verdad es que sí. Me descubriste, Tommy. Sí, me encantas. Pues lo ideal es que nos quitemos estas ganas. Yo y yo sabía Tenemos estas ganas. Yo sí, pero entonces lo vamos a hacer a mi manera. Sí, sí, sí. Tú te vas a ir para la sala y yo me voy a poner algo que te va a encantar. Crece. Mhm, eh? Te espera en la sala web. Mhm. Sí, me encantan las sorpresas. Ya estoy aquí. Lista para vivir el mejor día de tu vida. Uf, sí, llevo esperando esto mucho tiempo. Uy, no, pero es que tú estás muy linda. Yo sé, yo sé, pero tranquila. Si, bueno, por qué ahora va a llegar la parte divertida que me estás enseñando tranquilidad? Esto es solo un juego in Ah, ya sé, Me puse a hacer la DO, pero no me pongo ahí. Sí, Micaela ya fue suficiente. Te vas a quedar amarrada en esa silla y no me vas a volver a tocar en tu vida Si me está diciendo que me va a dejar aquí amarrada, Está loca! Ok, loca, loca Tú creyendo que yo iba a dejar a Tomás por ti. Por favor, no seas tan ilusa. Yo no sé como más decirte que yo amo a Tomás Suélteme Sofía, Que me sueltes! Voy a soltar porque tú eres una traicionera. A ti cómo se te ocurre hacerle eso a tu hermano? Ah, ahora mismo me voy a ir a empacar tus cosas y les voy a dejar en la calle Y justo en ese momento te suelto. No, no, Sofía! Que venga Sofía! Sofía, porque no asalta que yo también le acuso. Sofía Suélteme que soy tan estúpida. Déjame hacer eso. Necesito soltarme, pero si esta tonta me va a escuchar. Aquí está tu ropa no va a poder queri. Yo me juré que si iba a ser mía por las buenas o por las malas Eso para el favor y suelta a mi mujer. No se le acerque, se le pone uno o dos cochinos dedos encima y le aseguro se volvía aquí. Es mi hermana, hermanito. Menos mal llegaste. Mira, te tienes que dar cuenta con la clase de mujer que estás. Ella me está acosando y mira, mirate, Amaro. Si, ya mira, resulta que me pegó y me iba a hacer un poco de cochinadas. Mira, Micaela, esto es una cínica. Por Dios, por mi trabajo Me toca viajar todo el tiempo y no voy a dejar a mis cosas y seguridad Así es que salí cámaras por toda la casa y lo del viaje me lo inventé Porque cuando la vi tan rara y nerviosa últimamente después que algo pasa y revisé todas las grabaciones todas Micaela Todas? No, hermanito, Pero es que mira, no vea nada. Sabe qué? Aproveche que mi mujer le guardó su ropa y se me larga de aquí Y conmigo no cuenta ni como hermano, ni como familia ni como nada. No, hermanito, Por favor, no me vaya a hacer eso. Yo no tengo ni dónde vivir ni qué comer. No tengo trabajo. Por favor, Micaela, no es mi problema. Es el precio que usted va a tener que pagar por traicionar la sangre. Tú sabes qué va a hacer ya antes de que esto pase a mayores. Sí, me largo. Ni son estúpidos. Los odio. Ay, mi amor. Mira, yo te lo juro que yo solo te amo a ti. Yo no sabía cómo controlar esta situación. No, no, no, mi amor. La culpa es mía por traer a mi hermana. Pero, la verdad, no sabía que esto iba a pasar. Hay personas que las une la sangre, pero las separa la traición. No hay nada más bajo que ser desleal con los tuyos. Basado en una historia real. Hola, mi nombre es Estefanía González. Mi nombre es John Valencia. Mi nombre es Natalia Villada. Somos actores de Felicidad Network y todo lo que acabaron de ver fue guionizado y dramatizado. Queremos contarles que Felicidad no promueve ningún tipo de violencia y que no sufrimos ningún daño, ni físico ni psicológico. Chao, chao. Esperamos que nos sigan bien.
2024-10-22 02:27:25,114 - INFO - Transcripción limpia: Ay ay Qué fue eso Ay no Mi vestido Micael ayuda No se me va a bañar el vestido Micaela Micaela Auxilio Qué pasó cuñadita Estaba secando los platos Qué pasó Ay Es que mi esto se me enganchó y me va a bañar el vestido y tengo toda la cola afuera No te preocupés No te preocupes yo te ayudo A ver Voltéate voltéate Uy sí así Ay muy rápido que me da pena Mira tengo todo afuera Ay no te preocupes igual somos mujeres Estamos en confianza Ya ya ya va ya va Es que estoy acá Es que no te quiero dañar el vestido porque es que Uf que tan lindos Ay Micaela rápido Que oso Que alguien pase y me vea así Ya sé ya sé Mira tú cómo se me engancha Ya ya ya pero voy a a tapar con ella no Mira cómo me quedó el vestido de ahí Lo sientes Vente seco que estás todo ahí Mi ca es divino Muchas gracias No no te preocupes que aquí la adivina Eres tú Ay Micaela qué te pasa Por qué tú me lanzas así Ya dejé de hacérsela difícil que yo sé que le gusta Así como usted me gusta a mí Qué se lleva Está loca o qué Es la hermana de mi marido Además nosotros le dimos la confianza de quedarse en esta casa mientras usted encontraba algo donde irse a vivir Sea tan abusiva estúpido Tomás me tiene sin cuidado Por qué mejor no nos dejamos llevar de Venga Ay Se me ha olvidado pie para que se hace conmigo Además a mí me gusta Son los hombres porque uno se da cuenta de una vez que yo la voy a hacer sentir más amada y más querida que el estúpido de mi hermano Mírame Caray yo no quiero problemas con Tomás En lo que se haga esto lo más mínimo que voy a hablar con él Buenas hermanito Cómo estás Cómo te fue hoy en el trabajo Bien pero qué está pasando acá Sí nada Estamos aquí regando las plantas limpiando la peguera que es que estaba muy mojado Sí seguras que es sólo eso Sí mi amor Gracias Micaela Ya no necesito tu ayuda mi amor Vamos a y te preparo algo de comer Sí vas a cien con mucho gusto Cuñadita Ya sabe que por aquí lo que necesite Yo cita No de esa casa Tu Dios mío Micaela te dije que pararas con esto No puedo no puedo porque con me fascina A ver mmm uno Dígame si yo no le parezco bonita Déjame en paz Micaela tú sabes que yo amo a Tomás Tomás es un hombre maravilloso Tú lo sabes porque eres la hermana Mmm uno a ver No tengo un poquito de curiosidad Ver una aventura cielo hoy de salida con Ah ya me voy Bueno mi vida que te vaya bien Nos vemos luego Bueno Qué te pasa mi amor Te veo como nerviosa Ah no no no me pasa nada mi amor Más bien tú A qué hora regresas mi amor Sí eso te quería decir Lo que pasa es que hace media hora me llamaron de la oficina y me salió un viaje Mi amor Pero yo mañana estoy aquí Sí no mi vida No quiero que te vayas Pero por qué mi amor Tú sabes que estos días me resultan todo el tiempo y yo tengo que estar disponible Ay mi vida Pero es que no quiero quedarme sin ti Me da miedo estar sola Ahorita mi amor te quedas con Micaela que las dos Mmm Uno bueno mi amor Listo Está bien Hablando de ella te quería contar algo No no mi amor Pero mira no tengo tiempo Mejor cuando regrese me cuentas Sí oye y a todos Sabes dónde está Micaela Ah no no no No sé Debe estar en el cuarto Bueno me despido de ella por favor Sí dile que la quiero mucho Y a ti mi amor Muchísimo muchísimo No es la mejor mujer del mundo Nos mentimos mucho mi amor Que te vaya muy bien Te amo mi vida Bueno sí sí Te amo mucho Te amo Te amo mi amor Ve si ve como el destino se para que usted y yo estemos juntos Tenemos la casa para las doce Ya Micaela ya déjame en paz Está yendo demasiado lejos Además yo amo a Tomás No pienso hacerle daño Ay maldita Si mi hermano no te llega ni a los talones Además yo mejor que una mujer para saber lo que otra mujer quiere El otro día estoy teniendo relaciones Te juro que yo Muy bien Tan reprimida mi canela Porque no me aguanto No me resisto No me aguanto Su cuerpo ya ya Micaela ya se está yendo demasiado lejos Déjame en paz Me voy a rendir Se va a ser mía Ay Dios mío Por favor no permitas que esa mujer dañe mi matrimonio Sofía Sofí Ábrame la puerta tampoco es para que me tenga miedo Yo no le voy a hacer cosas que usted no quiera Mira tú podrás ser una mujer muy atractiva y todo lo que tú quieras Pero tú eres mi cuñada Yo no te puedo mirar de una manera diferente Pero no piense en Tomás Piense en usted Disfrutemos esto sin remordimientos Sofía ahora sí que no quiero Déjame tranquila porque no Y que mi amor me tocó volver desde mi cae las duquesas en mi habitación Ah no es que le estaba ayudando a la cuñis a organizar el clóset Y por qué ninguna de las dos me contestó el celular Ah no Pues seguramente estamos muy concentrados con tanta ropa y con tanta ropa y con tantos zapatos que esa es mi forma de agradecerle a mi cutis por dejarme estar aquí mientras no mi amor Yo pensé que estabas camino al aeropuerto Sí sí No Lo que pasa es que vine por unos papeles muy importantes que olvidé Y de paso les informo que mi viaje se prolonga por una semana No amor pero tranquila tranquila que yo cuando regrese te voy a recompensar por todo el tiempo que te dejé solita No sola no conmigo Además ella y yo vamos a pasar superbién No es verdad que estés aquí hermanita Suerte para mí tenerlos a ustedes y mientras tú no estés yo voy a estar a disposición de mi cuñadita para lo que ella necesite Esta es mi forma de agradecerle tantas atenciones que ha tenido mi amor Será que podemos hacer en privado en la otra habitación Eh No no no no no no hermanito Y si te coge la tarde y y te deja el vuelo Sí sí es verdad No solo viene por los papeles Me las cuidas eh Sí claro Bueno mi amor chao Que te vaya super bien Te amo Bueno me llamas me avisas todo Te amo mi amor Chao Víctor Es posible Micaela que tú puedas mirarle los ojos a tu hermano Un tonto Sí pero es que es tu hermano y lleva tu sangre Además cómo es posible que te quieras acostar con la esposa de él No puedo resistir Mire si en serio le parece Sí por supuesto Por eso me estoy muriendo de ganas por besarla Oh está bien Está bien Tranquila Pero entonces eh mm tenemos que mirar si la vida nos quitó a Tomás por unos días Pues debe ser por algo No la verdad es que sí Me descubriste Tommy Sí me encantas Pues lo ideal es que nos quitemos estas ganas Yo y yo sabía Tenemos estas ganas Yo sí pero entonces lo vamos a hacer a mi manera Sí sí sí Tú te vas a ir para la sala y yo me voy a poner algo que te va a encantar Crece Mhm eh Te espera en la sala web Mhm Sí me encantan las sorpresas Ya estoy aquí Lista para vivir el mejor día de tu vida Uf sí llevo esperando esto mucho tiempo Uy no pero es que tú estás muy linda Yo sé yo sé pero tranquila Si bueno por qué ahora va a llegar la parte divertida que me estás enseñando tranquilidad Esto es solo un juego in Ah ya sé Me puse a hacer la DO pero no me pongo ahí Sí Micaela ya fue suficiente Te vas a quedar amarrada en esa silla y no me vas a volver a tocar en tu vida Si me está diciendo que me va a dejar aquí amarrada Está loca Ok loca loca Tú creyendo que yo iba a dejar a Tomás por ti Por favor no seas tan ilusa Yo no sé como más decirte que yo amo a Tomás Suélteme Sofía Que me sueltes Voy a soltar porque tú eres una traicionera A ti cómo se te ocurre hacerle eso a tu hermano Ah ahora mismo me voy a ir a empacar tus cosas y les voy a dejar en la calle Y justo en ese momento te suelto No no Sofía Que venga Sofía Sofía porque no asalta que yo también le acuso Sofía Suélteme que soy tan estúpida Déjame hacer eso Necesito soltarme pero si esta tonta me va a escuchar Aquí está tu ropa no va a poder queri Yo me juré que si iba a ser mía por las buenas o por las malas Eso para el favor y suelta a mi mujer No se le acerque se le pone uno o dos cochinos dedos encima y le aseguro se volvía aquí Es mi hermana hermanito Menos mal llegaste Mira te tienes que dar cuenta con la clase de mujer que estás Ella me está acosando y mira mirate Amaro Si ya mira resulta que me pegó y me iba a hacer un poco de cochinadas Mira Micaela esto es una cínica Por Dios por mi trabajo Me toca viajar todo el tiempo y no voy a dejar a mis cosas y seguridad Así es que salí cámaras por toda la casa y lo del viaje me lo inventé Porque cuando la vi tan rara y nerviosa últimamente después que algo pasa y revisé todas las grabaciones todas Micaela Todas No hermanito Pero es que mira no vea nada Sabe qué Aproveche que mi mujer le guardó su ropa y se me larga de aquí Y conmigo no cuenta ni como hermano ni como familia ni como nada No hermanito Por favor no me vaya a hacer eso Yo no tengo ni dónde vivir ni qué comer No tengo trabajo Por favor Micaela no es mi problema Es el precio que usted va a tener que pagar por traicionar la sangre Tú sabes qué va a hacer ya antes de que esto pase a mayores Sí me largo Ni son estúpidos Los odio Ay mi amor Mira yo te lo juro que yo solo te amo a ti Yo no sabía cómo controlar esta situación No no no mi amor La culpa es mía por traer a mi hermana Pero la verdad no sabía que esto iba a pasar Hay personas que las une la sangre pero las separa la traición No hay nada más bajo que ser desleal con los tuyos Basado en una historia real Hola mi nombre es Estefanía González Mi nombre es John Valencia Mi nombre es Natalia Villada Somos actores de Felicidad Network y todo lo que acabaron de ver fue guionizado y dramatizado Queremos contarles que Felicidad no promueve ningún tipo de violencia y que no sufrimos ningún daño ni físico ni psicológico Chao chao Esperamos que nos sigan bien
